consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no,learn_test_loop.thisRepN,learn_test_loop.thisTrialN,learn_test_loop.thisN,learn_test_loop.thisIndex,learn_test_loop.ran,learn_blocks.thisRepN,learn_blocks.thisTrialN,learn_blocks.thisN,learn_blocks.thisIndex,learn_blocks.ran,block_csv
,,?,0.00062,0,,,,,,stimuli/images/PICTURE_327.png,BEAUTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,helmet,,,,,,,,,,,5,0,0,7,7,48,1,,,,,,
,,?,0.001855,0,,,,,,stimuli/images/PICTURE_95.png,STYLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,suitcase,,,,,,,,,,,3,0,0,8,8,25,1,,,,,,
,,?,0.000665,0,,,,,,stimuli/images/PICTURE_509.png,PHOTO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,,,,,,3,0,0,9,9,21,1,,,,,,
,,?,0.00064,0,,,,,,stimuli/images/PICTURE_233.png,WOMEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,salt,,,,,,,,,,,4,0,0,10,10,38,1,,,,,,
,,?,0.000785,0,,,,,,stimuli/images/PICTURE_285.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,carrot,,,,,,,,,,,2,0,0,11,11,12,1,,,,,,
,,?,0.00066,0,,,,,,stimuli/images/PICTURE_675.png,WEAPON,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,windmill,,,,,,,,,,,4,0,0,12,12,32,1,,,,,,
,,?,0.00072,0,,,,,,stimuli/images/PICTURE_356.png,DANGER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pawn,,,,,,,,,,,6,0,0,13,13,55,1,,,,,,
,,CASINO,3.031655,1,,,,,,stimuli/images/PICTURE_688.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,,,,,,1,0,0,14,14,2,1,,,,,,
,,?,0.000875,0,,,,,,stimuli/images/PICTURE_160.png,FEET,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheelbarrow,,,,,,,,,,,6,0,0,15,15,58,1,,,,,,
,,?,0.00068,0,,,,,,stimuli/images/PICTURE_151.png,GIRL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,tray,,,,,,,,,,,2,0,0,16,16,19,1,,,,,,
,,?,0.000675,0,,,,,,stimuli/images/PICTURE_380.png,PHOTO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,gorilla,,,,,,,,,,,6,0,0,17,17,52,1,,,,,,
,,BATH,3.64442,1,,,,,,stimuli/images/PICTURE_667.png,BATH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,daisy,,,,,,,,,,,1,0,0,18,18,4,1,,,,,,
,,?,0.000865,0,,,,,,stimuli/images/PICTURE_688.png,WOMEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,runner,,,,,,,,,,,2,0,0,19,19,14,1,,,,,,
,,LADDER,2.747715,0,,,,,,stimuli/images/PICTURE_654.png,VALLEY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pencil,,,,,,,,,,,1,0,0,20,20,1,1,,,,,,
,,?,0.000905,0,,,,,,stimuli/images/PICTURE_314.png,GODS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,perfume,,,,,,,,,,,2,0,0,21,21,11,1,,,,,,
,,?,0.003155,0,,,,,,stimuli/images/PICTURE_708.png,PENNY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,,,,,,4,0,0,22,22,31,1,,,,,,
,,?,0.00095,0,,,,,,stimuli/images/PICTURE_692.png,MONTH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cherry,,,,,,,,,,,2,0,0,23,23,16,1,,,,,,
,,BATH,10.907585,0,,,,,,stimuli/images/PICTURE_487.png,FLIGHT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,basket,,,,,,,,,,,1,0,0,24,24,9,1,,,,,,
,,?,0.00082,0,,,,,,stimuli/images/PICTURE_469.png,LETTER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stool,,,,,,,,,,,5,0,0,25,25,42,1,,,,,,
,,?,0.000635,0,,,,,,stimuli/images/PICTURE_208.png,MONTH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,,,,,,6,0,0,26,26,53,1,,,,,,
,,?,0.000615,0,,,,,,stimuli/images/PICTURE_311.png,FRIEND,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,,,,,,4,0,0,27,27,34,1,,,,,,
,,?,0.00057,0,,,,,,stimuli/images/PICTURE_667.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,daisy,,,,,,,,,,,5,0,0,28,28,41,1,,,,,,
,,LADDER,4.709935,0,,,,,,stimuli/images/PICTURE_160.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheelbarrow,,,,,,,,,,,1,0,0,29,29,3,1,,,,,,
,,?,0.000805,0,,,,,,stimuli/images/PICTURE_470.png,CASINO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,motorbike,,,,,,,,,,,4,0,0,30,30,36,1,,,,,,
,,SAKE,2.264025,1,,,,,,stimuli/images/PICTURE_314.png,SAKE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,perfume,,,,,,,,,,,1,0,0,31,31,7,1,,,,,,
,,?,0.00076,0,,,,,,stimuli/images/PICTURE_677.png,MILE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,map,,,,,,,,,,,4,0,0,32,32,30,1,,,,,,
,,?,0.000595,0,,,,,,stimuli/images/PICTURE_744.png,SAKE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,ring,,,,,,,,,,,2,0,0,33,33,17,1,,,,,,
,,?,0.000745,0,,,,,,stimuli/images/PICTURE_85.png,THING,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,diamond,,,,,,,,,,,2,0,0,34,34,15,1,,,,,,
,,?,0.000595,0,,,,,,stimuli/images/PICTURE_491.png,ROOF,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,rug,,,,,,,,,,,3,0,0,35,35,24,1,,,,,,
,,FLIGHT,3.710035,0,,,,,,stimuli/images/PICTURE_469.png,ARTIST,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stool,,,,,,,,,,,1,0,0,36,36,6,1,,,,,,
,,?,0.00079,0,,,,,,stimuli/images/PICTURE_308.png,KIND,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dice,,,,,,,,,,,6,0,0,37,37,54,1,,,,,,
,,?,0.000585,0,,,,,,stimuli/images/PICTURE_380.png,DEATH,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,gorilla,,,,,,,,,,,5,0,0,38,38,49,1,,,,,,
,,?,0.000555,0,,,,,,stimuli/images/PICTURE_147.png,MOMENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,hanger,,,,,,,,,,,6,0,0,39,39,51,1,,,,,,
,,?,0.00053,0,,,,,,stimuli/images/PICTURE_708.png,YARD,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,,,,,,3,0,0,40,40,29,1,,,,,,
,,?,0.000705,0,,,,,,stimuli/images/PICTURE_32.png,JUNGLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,crown,,,,,,,,,,,5,0,0,41,41,45,1,,,,,,
,,?,0.00056,0,,,,,,stimuli/images/PICTURE_255.png,AREA,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,shovel,,,,,,,,,,,3,0,0,42,42,22,1,,,,,,
,,FLIGHT,3.67409,0,,,,,,stimuli/images/PICTURE_504.png,BODY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheel,,,,,,,,,,,1,0,0,43,43,8,1,,,,,,
,,?,0.00078,0,,,,,,stimuli/images/PICTURE_248.png,DOZEN,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cart,,,,,,,,,,,4,0,0,44,44,39,1,,,,,,
,,?,0.00062,0,,,,,,stimuli/images/PICTURE_302.png,FAMILY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,taxi,,,,,,,,,,,2,0,0,45,45,18,1,,,,,,
,,?,0.00059,0,,,,,,stimuli/images/PICTURE_311.png,BEAUTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,,,,,,2,0,0,46,46,13,1,,,,,,
,,?,0.00187,0,,,,,,stimuli/images/PICTURE_123.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dart,,,,,,,,,,,5,0,0,47,47,40,1,,,,,,
,,?,0.0006,0,,,,,,stimuli/images/PICTURE_491.png,WRITER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,rug,,,,,,,,,,,6,0,0,48,48,57,1,,,,,,
,,?,0.000595,0,,,,,,stimuli/images/PICTURE_208.png,LOTS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,,,,,,2,0,0,49,49,10,1,,,,,,
,,?,0.0006,0,,,,,,stimuli/images/PICTURE_744.png,SYSTEM,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,ring,,,,,,,,,,,5,0,0,50,50,43,1,,,,,,
,,FLIGHT,4.17075,0,,,,,,stimuli/images/PICTURE_339.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,backpack,,,,,,,,,,,1,0,0,51,51,0,1,,,,,,
,,?,0.000775,0,,,,,,stimuli/images/PICTURE_68.png,MILE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,candle,,,,,,,,,,,5,0,0,52,52,44,1,,,,,,
,,?,0.00058,0,,,,,,stimuli/images/PICTURE_488.png,STYLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,sun,,,,,,,,,,,4,0,0,53,53,33,1,,,,,,
,,?,0.0008,0,,,,,,stimuli/images/PICTURE_453.png,DUDE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,scissors,,,,,,,,,,,3,0,0,54,54,27,1,,,,,,
,,?,0.00056,0,,,,,,stimuli/images/PICTURE_467.png,DEMON,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,peg,,,,,,,,,,,3,0,0,55,55,23,1,,,,,,
,,?,0.000555,0,,,,,,stimuli/images/PICTURE_123.png,ADVICE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dart,,,,,,,,,,,6,0,0,56,56,50,1,,,,,,
,,?,0.00152,0,,,,,,stimuli/images/PICTURE_308.png,ESTATE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,dice,,,,,,,,,,,5,0,0,57,57,46,1,,,,,,
,,?,0.00076,0,,,,,,stimuli/images/PICTURE_215.png,PLENTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,boot,,,,,,,,,,,4,0,0,58,58,37,1,,,,,,
,,BATH,4.103685,0,,,,,,stimuli/images/PICTURE_708.png,CLIENT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,,,,,,1,0,0,59,59,5,1,,,,,,
,,,,,,,,,,,,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,stimuli/learn-block1.csv
,,,,,,,,,,stimuli/images/PICTURE_470.png,BEAUTY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,motorbike,,,,,,0,0,0,26,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_297.png,BODY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,aeroplane,,,,,,0,1,1,51,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_708.png,VALLEY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,monkey,,,,,,0,2,2,45,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,SHOTS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,0,3,3,7,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_57.png,CANDY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,stamp,,,,,,0,4,4,52,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,FAMILY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,map,,,,,,0,5,5,53,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_405.png,JUNGLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,anchor,,,,,,0,6,6,13,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,BOYS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,boot,,,,,,0,7,7,24,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_491.png,SERIES,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,rug,,,,,,0,8,8,39,1,4,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_311.png,TOILET,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,razor,,,,,,0,9,9,54,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_68.png,KIND,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,candle,,,,,,0,10,10,23,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,FOOD,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,boot,,,,,,0,11,11,5,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_327.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,helmet,,,,,,0,12,12,17,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_692.png,DUDE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,cherry,,,,,,0,13,13,47,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_33.png,COPS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,frame,,,,,,0,14,14,29,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_215.png,LEADER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,boot,,,,,,0,15,15,43,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_208.png,SPIRIT,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,microphone,,,,,,0,16,16,28,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_356.png,CANDY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pawn,,,,,,0,17,17,46,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_348.png,DUDE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,pepper,,,,,,0,18,18,59,1,6,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_160.png,HOTEL,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,wheelbarrow,,,,,,0,19,19,16,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_296.png,CLOCK,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,bolt,,,,,,0,20,20,18,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_677.png,PHOTO,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,map,,,,,,0,21,21,14,1,2,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_667.png,GLASS,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,daisy,,,,,,0,22,22,27,1,3,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_285.png,WRITER,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,carrot,,,,,,0,23,23,6,1,1,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_453.png,FAMILY,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,scissors,,,,,,0,24,24,48,1,5,2,,,,,,,,,,,
,,,,,,,,,,stimuli/images/PICTURE_509.png,APPLE,5f1c3a50ba959b4a7c7899f8,23/03/1997,2020-08-13_22h22.57.603,proactive2,2020.1.2,Win32,60,5f341be081b9052c55068110,5f35aeedefd26a5cee02f963,1,,,,,,telephone,,,,,,0,25,25,38,1,4,2,,,,,,,,,,,
