"Words","Images","Cos","File"
"lesson","scissors",0.102843602541904,"PICTURE_453"
"couch","scissors",0.0560115047899719,"PICTURE_453"
"talent","scissors",-0.000693681248703746,"PICTURE_453"
"thing","microphone",-0.0495934060728704,"PICTURE_208"
"flesh","microphone",-0.0177572022759745,"PICTURE_208"
"glass","microphone",0.0211212228628289,"PICTURE_208"
"friend","microphone",-0.0176713043117013,"PICTURE_208"
"casino","microphone",0.114077933732791,"PICTURE_208"
"flight","microphone",0.0654385234178405,"PICTURE_208"
"women","microphone",-0.0413118965952429,"PICTURE_208"
"river","microphone",0.0165643665503519,"PICTURE_208"
"family","microphone",-0.0135083176399112,"PICTURE_208"
"jungle","microphone",0.0365022327283004,"PICTURE_208"
"estate","microphone",-0.0206758231621681,"PICTURE_208"
"ideas","microphone",0.0199746091926529,"PICTURE_208"
"photo","microphone",0.126327833901421,"PICTURE_208"
"candy","microphone",-0.0253050192775389,"PICTURE_208"
"pills","microphone",-0.00312359857945379,"PICTURE_208"
"cops","microphone",0.101772885319864,"PICTURE_208"
"policy","microphone",-0.0533301263956387,"PICTURE_208"
"prince","microphone",-0.0533893947244707,"PICTURE_208"
"spirit","microphone",-0.0145757266339412,"PICTURE_208"
"sale","microphone",0.0359486908594542,"PICTURE_208"
"penny","microphone",0.043749539650566,"PICTURE_208"
"bath","microphone",-0.00382036781702674,"PICTURE_208"
"system","microphone",0.0344038784903435,"PICTURE_208"
"year","microphone",-0.0137784661149183,"PICTURE_208"
"series","microphone",0.0732113755180337,"PICTURE_208"
"dozen","microphone",0.0777815339782419,"PICTURE_208"
"life","microphone",-0.010354743465884,"PICTURE_208"
"client","microphone",-0.0552184820213574,"PICTURE_208"
"dirt","microphone",0.0155700639592742,"PICTURE_208"
"boys","microphone",-0.0546542561547951,"PICTURE_208"
"mile","microphone",-0.0428094681651757,"PICTURE_208"
"apple","microphone",0.00156145714591978,"PICTURE_208"
"plenty","microphone",-0.058527922084013,"PICTURE_208"
"lots","microphone",-0.0170009695332222,"PICTURE_208"
"tear","microphone",-0.0209058423087458,"PICTURE_208"
"food","microphone",-0.0148897430532101,"PICTURE_208"
"speech","microphone",0.261327160540676,"PICTURE_208"
"body","microphone",-0.0132128955427321,"PICTURE_208"
"clock","microphone",0.0257120587036537,"PICTURE_208"
"feet","microphone",0.00451387327040681,"PICTURE_208"
"letter","microphone",-0.00432641986176411,"PICTURE_208"
"beauty","microphone",0.0185406549513493,"PICTURE_208"
"belt","microphone",-0.0259408663822731,"PICTURE_208"
"artist","microphone",-0.0614340035564134,"PICTURE_208"
"cars","microphone",0.0121647535663642,"PICTURE_208"
"miller","microphone",0.0216704930918845,"PICTURE_208"
"honey","microphone",3.34932417527653e-05,"PICTURE_208"
"month","microphone",-0.0741440746435251,"PICTURE_208"
"shots","microphone",0.0748535881206867,"PICTURE_208"
"gods","microphone",-0.00936598969354679,"PICTURE_208"
"weapon","microphone",0.00165247990944681,"PICTURE_208"
"record","microphone",0.144475972511514,"PICTURE_208"
"hotel","microphone",-0.0417025371937755,"PICTURE_208"
"danger","microphone",-0.00302974159022381,"PICTURE_208"
"agent","microphone",0.00567815229491352,"PICTURE_208"
"moment","microphone",-0.0116372004153666,"PICTURE_208"
"nation","microphone",-0.00223643761557307,"PICTURE_208"
"house","microphone",-0.0315309597420621,"PICTURE_208"
"toilet","microphone",0.0347824833068904,"PICTURE_208"
"girl","microphone",-0.0453974781377032,"PICTURE_208"
"advice","microphone",0.0504452164125899,"PICTURE_208"
"writer","microphone",-0.103777791047508,"PICTURE_208"
"roof","microphone",0.00954499249620617,"PICTURE_208"
"area","microphone",0.0291998167705446,"PICTURE_208"
"style","microphone",0.0264115327820222,"PICTURE_208"
"leader","microphone",0.000552028537521701,"PICTURE_208"
"sake","microphone",-0.0646628468859768,"PICTURE_208"
"night","microphone",-0.0348171779673375,"PICTURE_208"
"yard","microphone",-0.0284659190315305,"PICTURE_208"
"demon","microphone",-0.012482309467153,"PICTURE_208"
"valley","microphone",0.0225102834354236,"PICTURE_208"
"death","microphone",-0.0285988000954521,"PICTURE_208"
"dude","microphone",0.0659717874490709,"PICTURE_208"
"kind","microphone",0.0507195170161923,"PICTURE_208"
"dean","microphone",0.0276198538239119,"PICTURE_208"
"ocean","microphone",-0.000858446387469023,"PICTURE_208"
"punk","microphone",0.0379173724283117,"PICTURE_208"
"witch","microphone",-0.0452078890803936,"PICTURE_208"
"season","microphone",0.0105339067820355,"PICTURE_208"
"member","microphone",-0.00470930225609393,"PICTURE_208"
"health","microphone",-0.000189466854850459,"PICTURE_208"
"pizza","microphone",0.0529462382042608,"PICTURE_208"
"unit","microphone",0.044970162403564,"PICTURE_208"
"outfit","microphone",0.00580431167614172,"PICTURE_208"
"devil","microphone",-0.068905014775662,"PICTURE_208"
"county","microphone",-0.0266653236246524,"PICTURE_208"
"duke","microphone",0.0194581197042407,"PICTURE_208"
"squad","microphone",0.0568866635244781,"PICTURE_208"
"turkey","microphone",-0.00138258731355146,"PICTURE_208"
"fact","microphone",0.0249616243547061,"PICTURE_208"
"ears","microphone",0.0377325740503423,"PICTURE_208"
"killer","microphone",0.00811401584264619,"PICTURE_208"
"vision","microphone",-0.132133569548728,"PICTURE_208"
"cancer","microphone",-0.0138054055178622,"PICTURE_208"
"choice","microphone",0.0210296613012535,"PICTURE_208"
"blood","microphone",-0.0084170975953143,"PICTURE_208"
"story","microphone",-0.0778259296999342,"PICTURE_208"
"wood","microphone",0.00520965057838417,"PICTURE_208"
"hair","microphone",0.0247765988795263,"PICTURE_208"
"mood","microphone",0.105354509738723,"PICTURE_208"
"word","microphone",-0.0161647227653395,"PICTURE_208"
"gift","microphone",-0.068782072047258,"PICTURE_208"
"thief","microphone",-0.00411771127944026,"PICTURE_208"
"truth","microphone",-0.067462268213702,"PICTURE_208"
"week","microphone",0.056854872973629,"PICTURE_208"
"island","microphone",-0.0385427784128187,"PICTURE_208"
"hour","microphone",-0.00728835732313585,"PICTURE_208"
"energy","microphone",-0.0084763838718726,"PICTURE_208"
"safety","microphone",-0.106939215553745,"PICTURE_208"
"haven","microphone",-0.0770010288128424,"PICTURE_208"
"genius","microphone",-0.0935894810171258,"PICTURE_208"
"wallet","microphone",0.0925604689701849,"PICTURE_208"
"loss","microphone",0.0262151893994155,"PICTURE_208"
"walls","microphone",0.0529501813824984,"PICTURE_208"
"tree","microphone",-0.00994142694328189,"PICTURE_208"
"birth","microphone",-0.0643265426514064,"PICTURE_208"
"mister","microphone",0.00447948292748538,"PICTURE_208"
"threat","microphone",0.0275731560279191,"PICTURE_208"
"luck","microphone",-0.0116657583362396,"PICTURE_208"
"angel","microphone",-0.0594541247626637,"PICTURE_208"
"path","microphone",-0.0121373003859043,"PICTURE_208"
"desk","microphone",0.134622502101744,"PICTURE_208"
"card","microphone",0.0617747061409176,"PICTURE_208"
"minute","microphone",0.137158218359089,"PICTURE_208"
"daddy","microphone",0.0259469991682972,"PICTURE_208"
"town","microphone",-0.0784791726198125,"PICTURE_208"
"hill","microphone",-0.0992750167122805,"PICTURE_208"
"mother","microphone",-0.0143213637559797,"PICTURE_208"
"sister","microphone",-0.0474652741732328,"PICTURE_208"
"fate","microphone",-0.0168699839859321,"PICTURE_208"
"event","microphone",-0.0753457255728704,"PICTURE_208"
"guest","microphone",0.0241544609342119,"PICTURE_208"
"action","microphone",0.00828428613363569,"PICTURE_208"
"breath","microphone",0.0073149267803409,"PICTURE_208"
"peace","microphone",-0.0458365428601895,"PICTURE_208"
"cell","microphone",0.0152897424802064,"PICTURE_208"
"person","microphone",-0.00523948920638184,"PICTURE_208"
"booth","microphone",0.301023373391953,"PICTURE_208"
"glory","microphone",-0.0229613069093471,"PICTURE_208"
"beast","microphone",0.0436283980241094,"PICTURE_208"
"earl","microphone",-0.011810073518534,"PICTURE_208"
"liar","microphone",0.0506873658034503,"PICTURE_208"
"lover","microphone",0.0118890360042276,"PICTURE_208"
"coffee","microphone",0.0549054089108054,"PICTURE_208"
"juice","microphone",-0.00610548041405624,"PICTURE_208"
"hearts","microphone",0.00110273574601638,"PICTURE_208"
"lily","microphone",0.0959017359132533,"PICTURE_208"
"lesson","microphone",-0.0873392885141071,"PICTURE_208"
"couch","microphone",0.110330599870043,"PICTURE_208"
"talent","microphone",-0.00120247715249597,"PICTURE_208"
"thing","wheelbarrow",0.0403460601728791,"PICTURE_160"
"flesh","wheelbarrow",-0.0448077204105813,"PICTURE_160"
"glass","wheelbarrow",0.0322434798732908,"PICTURE_160"
"friend","wheelbarrow",0.0444904374872942,"PICTURE_160"
"casino","wheelbarrow",0.0610764588510945,"PICTURE_160"
"flight","wheelbarrow",-0.0583015976649095,"PICTURE_160"
"women","wheelbarrow",-0.0419834458178459,"PICTURE_160"
"river","wheelbarrow",-0.0533061507475016,"PICTURE_160"
"family","wheelbarrow",-0.067537442926529,"PICTURE_160"
"jungle","wheelbarrow",-0.0574163429680444,"PICTURE_160"
"estate","wheelbarrow",0.0276748042698861,"PICTURE_160"
"ideas","wheelbarrow",0.0323745599264054,"PICTURE_160"
"photo","wheelbarrow",-0.0157585583284158,"PICTURE_160"
"candy","wheelbarrow",0.0229113290720512,"PICTURE_160"
"pills","wheelbarrow",0.0189734277941845,"PICTURE_160"
"cops","wheelbarrow",-0.110643012474957,"PICTURE_160"
"policy","wheelbarrow",0.0190825345661991,"PICTURE_160"
"prince","wheelbarrow",0.0703038527087511,"PICTURE_160"
"spirit","wheelbarrow",-0.0662130152606091,"PICTURE_160"
"sale","wheelbarrow",0.0250791832315823,"PICTURE_160"
"penny","wheelbarrow",0.0845881027101625,"PICTURE_160"
"bath","wheelbarrow",-0.0127647316071738,"PICTURE_160"
"system","wheelbarrow",-0.0230278591785228,"PICTURE_160"
"year","wheelbarrow",0.00992834898243363,"PICTURE_160"
"series","wheelbarrow",-0.0063945789282036,"PICTURE_160"
"dozen","wheelbarrow",0.0328896651165494,"PICTURE_160"
"life","wheelbarrow",-0.0310306693729837,"PICTURE_160"
"client","wheelbarrow",0.0328328701426672,"PICTURE_160"
"dirt","wheelbarrow",0.0211296848433105,"PICTURE_160"
"boys","wheelbarrow",-0.0402340347223313,"PICTURE_160"
"mile","wheelbarrow",0.045229125089991,"PICTURE_160"
"apple","wheelbarrow",0.0948719455770847,"PICTURE_160"
"plenty","wheelbarrow",0.0480370407223642,"PICTURE_160"
"lots","wheelbarrow",0.0448263260539771,"PICTURE_160"
"tear","wheelbarrow",0.00588909562897431,"PICTURE_160"
"food","wheelbarrow",-0.0681168787968183,"PICTURE_160"
"speech","wheelbarrow",0.0209606293228716,"PICTURE_160"
"body","wheelbarrow",-0.0295072751164732,"PICTURE_160"
"clock","wheelbarrow",0.115811656748259,"PICTURE_160"
"feet","wheelbarrow",-0.0395805610457798,"PICTURE_160"
"letter","wheelbarrow",-0.0190241193685712,"PICTURE_160"
"beauty","wheelbarrow",0.0607306807231179,"PICTURE_160"
"belt","wheelbarrow",0.0511520741171991,"PICTURE_160"
"artist","wheelbarrow",0.0230453137841355,"PICTURE_160"
"cars","wheelbarrow",-0.0529306463110679,"PICTURE_160"
"miller","wheelbarrow",0.0445202131167426,"PICTURE_160"
"honey","wheelbarrow",0.0105428696390534,"PICTURE_160"
"month","wheelbarrow",-0.116945843635946,"PICTURE_160"
"shots","wheelbarrow",0.0412517555027068,"PICTURE_160"
"gods","wheelbarrow",0.0234717221346093,"PICTURE_160"
"weapon","wheelbarrow",-0.0606337705802438,"PICTURE_160"
"record","wheelbarrow",0.00282896396366522,"PICTURE_160"
"hotel","wheelbarrow",-0.0403665374392811,"PICTURE_160"
"danger","wheelbarrow",-0.0811872634069522,"PICTURE_160"
"agent","wheelbarrow",0.0894472961376359,"PICTURE_160"
"moment","wheelbarrow",0.000368441667737799,"PICTURE_160"
"nation","wheelbarrow",-0.0420870912565732,"PICTURE_160"
"house","wheelbarrow",0.0778881602915362,"PICTURE_160"
"toilet","wheelbarrow",-0.0703318218431168,"PICTURE_160"
"girl","wheelbarrow",0.0589817695148296,"PICTURE_160"
"advice","wheelbarrow",-0.00608592185602801,"PICTURE_160"
"writer","wheelbarrow",-0.0410196684406711,"PICTURE_160"
"roof","wheelbarrow",0.0737115287010662,"PICTURE_160"
"area","wheelbarrow",-0.0274760115022951,"PICTURE_160"
"style","wheelbarrow",-0.0139725716124294,"PICTURE_160"
"leader","wheelbarrow",-0.0413726220645349,"PICTURE_160"
"sake","wheelbarrow",-0.0169835719009785,"PICTURE_160"
"night","wheelbarrow",0.0675476182855521,"PICTURE_160"
"yard","wheelbarrow",0.0277561217911533,"PICTURE_160"
"demon","wheelbarrow",-0.0236431928573404,"PICTURE_160"
"valley","wheelbarrow",-0.0340665261435382,"PICTURE_160"
"death","wheelbarrow",0.00364891373003801,"PICTURE_160"
"dude","wheelbarrow",-0.131186222666638,"PICTURE_160"
"kind","wheelbarrow",0.0938538796888519,"PICTURE_160"
"dean","wheelbarrow",-0.0517378019994168,"PICTURE_160"
"ocean","wheelbarrow",-0.0293803341310222,"PICTURE_160"
"punk","wheelbarrow",-0.061834963099712,"PICTURE_160"
"witch","wheelbarrow",0.137786980358213,"PICTURE_160"
"season","wheelbarrow",-0.00431451693661021,"PICTURE_160"
"member","wheelbarrow",-0.0713050914872411,"PICTURE_160"
"health","wheelbarrow",0.0500275536161179,"PICTURE_160"
"pizza","wheelbarrow",0.0443072242429874,"PICTURE_160"
"unit","wheelbarrow",-0.00216184712519986,"PICTURE_160"
"outfit","wheelbarrow",0.0079225138378637,"PICTURE_160"
"devil","wheelbarrow",0.0336770722337107,"PICTURE_160"
"county","wheelbarrow",0.0316820421862513,"PICTURE_160"
"duke","wheelbarrow",0.0237365867383703,"PICTURE_160"
"squad","wheelbarrow",-0.128329116796054,"PICTURE_160"
"turkey","wheelbarrow",0.0107260543602892,"PICTURE_160"
"fact","wheelbarrow",0.00293017475840074,"PICTURE_160"
"ears","wheelbarrow",-0.0734134197323661,"PICTURE_160"
"killer","wheelbarrow",0.0509821832256807,"PICTURE_160"
"vision","wheelbarrow",-0.0118150528347449,"PICTURE_160"
"cancer","wheelbarrow",0.00852429238807474,"PICTURE_160"
"choice","wheelbarrow",0.0306201020624085,"PICTURE_160"
"blood","wheelbarrow",-0.00759471196554356,"PICTURE_160"
"story","wheelbarrow",-0.0399382861522833,"PICTURE_160"
"wood","wheelbarrow",0.0628808116599449,"PICTURE_160"
"hair","wheelbarrow",0.0250861360340888,"PICTURE_160"
"mood","wheelbarrow",0.0663675002171079,"PICTURE_160"
"word","wheelbarrow",0.0256051012625281,"PICTURE_160"
"gift","wheelbarrow",0.0593321338742627,"PICTURE_160"
"thief","wheelbarrow",-0.0332138121661116,"PICTURE_160"
"truth","wheelbarrow",-0.0902623295588042,"PICTURE_160"
"week","wheelbarrow",-0.0776477830109001,"PICTURE_160"
"island","wheelbarrow",0.0493888349142314,"PICTURE_160"
"hour","wheelbarrow",-0.0229677194996531,"PICTURE_160"
"energy","wheelbarrow",-0.0309402022499831,"PICTURE_160"
"safety","wheelbarrow",-0.010244312810666,"PICTURE_160"
"haven","wheelbarrow",0.00504750953456094,"PICTURE_160"
"genius","wheelbarrow",-0.0863795714929748,"PICTURE_160"
"wallet","wheelbarrow",-0.0615292232965149,"PICTURE_160"
"loss","wheelbarrow",-0.00106432439179948,"PICTURE_160"
"walls","wheelbarrow",0.0592756955194119,"PICTURE_160"
"tree","wheelbarrow",0.0727291279743742,"PICTURE_160"
"birth","wheelbarrow",-0.0453623516962719,"PICTURE_160"
"mister","wheelbarrow",-0.0020911047753834,"PICTURE_160"
"threat","wheelbarrow",0.0145034845571884,"PICTURE_160"
"luck","wheelbarrow",0.0137914778149492,"PICTURE_160"
"angel","wheelbarrow",0.00907976727751326,"PICTURE_160"
"path","wheelbarrow",0.0399640491761479,"PICTURE_160"
"desk","wheelbarrow",0.0210567503104086,"PICTURE_160"
"card","wheelbarrow",0.0573012013625779,"PICTURE_160"
"minute","wheelbarrow",0.0155016544495279,"PICTURE_160"
"daddy","wheelbarrow",-0.116579993694433,"PICTURE_160"
"town","wheelbarrow",0.0576543994726636,"PICTURE_160"
"hill","wheelbarrow",0.169499443130611,"PICTURE_160"
"mother","wheelbarrow",-0.0878719752217055,"PICTURE_160"
"sister","wheelbarrow",-0.0779499703991387,"PICTURE_160"
"fate","wheelbarrow",0.107914483310382,"PICTURE_160"
"event","wheelbarrow",-0.0133800400875617,"PICTURE_160"
"guest","wheelbarrow",0.0314455429857639,"PICTURE_160"
"action","wheelbarrow",0.024345847551384,"PICTURE_160"
"breath","wheelbarrow",-0.101512428038386,"PICTURE_160"
"peace","wheelbarrow",0.0418401471334353,"PICTURE_160"
"cell","wheelbarrow",-0.00731370607026549,"PICTURE_160"
"person","wheelbarrow",-0.0156409013285995,"PICTURE_160"
"booth","wheelbarrow",0.0080063184048346,"PICTURE_160"
"glory","wheelbarrow",-0.00527639893559883,"PICTURE_160"
"beast","wheelbarrow",-0.0479752641774794,"PICTURE_160"
"earl","wheelbarrow",-0.0408995902075794,"PICTURE_160"
"liar","wheelbarrow",-0.0465830762099111,"PICTURE_160"
"lover","wheelbarrow",-0.0129068946567842,"PICTURE_160"
"coffee","wheelbarrow",0.0158751353120989,"PICTURE_160"
"juice","wheelbarrow",0.132202608069255,"PICTURE_160"
"hearts","wheelbarrow",-0.0442798932032356,"PICTURE_160"
"lily","wheelbarrow",0.0899825814331036,"PICTURE_160"
"lesson","wheelbarrow",0.0621016432813098,"PICTURE_160"
"couch","wheelbarrow",-0.112648837159067,"PICTURE_160"
"talent","wheelbarrow",0.0182627140126077,"PICTURE_160"
"thing","telephone",0.0120063591183679,"PICTURE_509"
"flesh","telephone",-0.0667675227388779,"PICTURE_509"
"glass","telephone",0.0437777574136029,"PICTURE_509"
"friend","telephone",0.101568961191079,"PICTURE_509"
"casino","telephone",-0.0577838140568411,"PICTURE_509"
"flight","telephone",0.000705668656853752,"PICTURE_509"
"women","telephone",-0.0161529672243771,"PICTURE_509"
"river","telephone",-0.0237202208236104,"PICTURE_509"
"family","telephone",0.0313503836695799,"PICTURE_509"
"jungle","telephone",0.010286622047908,"PICTURE_509"
"estate","telephone",0.0651449162023432,"PICTURE_509"
"ideas","telephone",0.0315280334164397,"PICTURE_509"
"photo","telephone",0.00430774912827621,"PICTURE_509"
"candy","telephone",-0.0338635237171113,"PICTURE_509"
"pills","telephone",-0.0197489857290459,"PICTURE_509"
"cops","telephone",-0.00381106185338405,"PICTURE_509"
"policy","telephone",-0.0241505048070819,"PICTURE_509"
"prince","telephone",-0.0768991727396919,"PICTURE_509"
"spirit","telephone",-0.0464970253324693,"PICTURE_509"
"sale","telephone",-0.0605947266153477,"PICTURE_509"
"penny","telephone",-0.101896289440215,"PICTURE_509"
"bath","telephone",-0.05971916500195,"PICTURE_509"
"system","telephone",-0.00874499365034617,"PICTURE_509"
"year","telephone",-0.051313010982681,"PICTURE_509"
"series","telephone",-0.0204589294139025,"PICTURE_509"
"dozen","telephone",0.0384309372525631,"PICTURE_509"
"life","telephone",0.0442775839878753,"PICTURE_509"
"client","telephone",0.138736556161123,"PICTURE_509"
"dirt","telephone",-0.052537533272019,"PICTURE_509"
"boys","telephone",-0.0244391827113471,"PICTURE_509"
"mile","telephone",0.00184535616136807,"PICTURE_509"
"apple","telephone",-0.0347198860932481,"PICTURE_509"
"plenty","telephone",0.000311727947758643,"PICTURE_509"
"lots","telephone",-0.0845302125789823,"PICTURE_509"
"tear","telephone",-0.0697785506481552,"PICTURE_509"
"food","telephone",-0.0362566604102642,"PICTURE_509"
"speech","telephone",-0.054241569898981,"PICTURE_509"
"body","telephone",0.0162502975038539,"PICTURE_509"
"clock","telephone",0.00976061708185817,"PICTURE_509"
"feet","telephone",0.0236598806641556,"PICTURE_509"
"letter","telephone",-0.0337827010899076,"PICTURE_509"
"beauty","telephone",-0.0536281274009956,"PICTURE_509"
"belt","telephone",0.031633169434886,"PICTURE_509"
"artist","telephone",-0.0274298680988946,"PICTURE_509"
"cars","telephone",0.0109615497093394,"PICTURE_509"
"miller","telephone",0.00421302641132006,"PICTURE_509"
