consent_key.keys,consent_key.rt,recalled,recalled_rt,recall_acc,example_recall.thisRepN,example_recall.thisTrialN,example_recall.thisN,example_recall.thisIndex,example_recall.ran,file,word,participant,please enter your date of birth (dd/mm/yyyy),date,expName,psychopyVersion,OS,frameRate,STUDY_ID,SESSION_ID,list,prac_learn_study_loop.thisRepN,prac_learn_study_loop.thisTrialN,prac_learn_study_loop.thisN,prac_learn_study_loop.thisIndex,prac_learn_study_loop.ran,image,prac_learn_test_loop.thisRepN,prac_learn_test_loop.thisTrialN,prac_learn_test_loop.thisN,prac_learn_test_loop.thisIndex,prac_learn_test_loop.ran,learn_study_loop.thisRepN,learn_study_loop.thisTrialN,learn_study_loop.thisN,learn_study_loop.thisIndex,learn_study_loop.ran,list_no,block_no
,,,,,,,,,,stimuli/images/PICTURE_688.png,CLOCK,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,runner,,,,,,0,0,0,42,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_509.png,MILLER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,telephone,,,,,,0,1,1,49,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_123.png,SALE,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,dart,,,,,,0,2,2,8,1,1,2
,,,,,,,,,,stimuli/images/PICTURE_2.png,AREA,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,tyre,,,,,,0,3,3,32,1,4,2
,,,,,,,,,,stimuli/images/PICTURE_677.png,FAMILY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,map,,,,,,0,4,4,53,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_160.png,HOTEL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,wheelbarrow,,,,,,0,5,5,16,1,2,2
,,,,,,,,,,stimuli/images/PICTURE_509.png,APPLE,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,telephone,,,,,,0,6,6,38,1,4,2
,,,,,,,,,,stimuli/images/PICTURE_405.png,JUNGLE,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,anchor,,,,,,0,7,7,58,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_68.png,KIND,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,candle,,,,,,0,8,8,23,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_297.png,BODY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,aeroplane,,,,,,0,9,9,51,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_470.png,MOMENT,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,motorbike,,,,,,0,10,10,40,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_215.png,LEADER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,boot,,,,,,0,11,11,43,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_509.png,SHOTS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,telephone,,,,,,0,12,12,7,1,1,2
,,,,,,,,,,stimuli/images/PICTURE_215.png,FOOD,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,boot,,,,,,0,13,13,5,1,1,2
,,,,,,,,,,stimuli/images/PICTURE_405.png,HOUSE,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,anchor,,,,,,0,14,14,2,1,1,2
,,,,,,,,,,stimuli/images/PICTURE_32.png,LETTER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,crown,,,,,,0,15,15,56,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_452.png,COPS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,watch,,,,,,0,16,16,0,1,1,2
,,,,,,,,,,stimuli/images/PICTURE_57.png,NATION,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,stamp,,,,,,0,17,17,21,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_208.png,SPIRIT,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,microphone,,,,,,0,18,18,28,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_2.png,YARD,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,tyre,,,,,,0,19,19,55,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_348.png,DUDE,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,pepper,,,,,,0,20,20,59,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_57.png,CANDY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,stamp,,,,,,0,21,21,52,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_147.png,LEADER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,hanger,,,,,,0,22,22,33,1,4,2
,,,,,,,,,,stimuli/images/PICTURE_564.png,PLENTY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,spoon,,,,,,0,23,23,11,1,2,2
,,,,,,,,,,stimuli/images/PICTURE_750.png,POLICY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,kettle,,,,,,0,24,24,44,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_33.png,COPS,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,frame,,,,,,0,25,25,29,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_453.png,FAMILY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,scissors,,,,,,0,26,26,48,1,5,2
,,,,,,,,,,stimuli/images/PICTURE_93.png,GIRL,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,skateboard,,,,,,0,27,27,31,1,4,2
,,,,,,,,,,stimuli/images/PICTURE_18.png,RIVER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,planet,,,,,,0,28,28,22,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_470.png,BEAUTY,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,motorbike,,,,,,0,29,29,26,1,3,2
,,,,,,,,,,stimuli/images/PICTURE_487.png,ROOF,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,basket,,,,,,0,30,30,50,1,6,2
,,,,,,,,,,stimuli/images/PICTURE_491.png,SERIES,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,rug,,,,,,0,31,31,39,1,4,2
,,,,,,,,,,stimuli/images/PICTURE_285.png,WRITER,5ea2d7ffa288a5046841a874,25/10/1941,2020-09-10_15h36.01.390,proactive3.1,2020.1.2,Win32,60,5f599a131af4471f3d752b7b,5f5a39a6b8e641097c713724,5,,,,,,carrot,,,,,,0,32,32,6,1,1,2
